Date,Biden,Kamala Harris,Trump,Obama,Pelosi,Kevin McCarthy,Schumer,McConnell,Congress,Senate,Stimulus
2021-03-21,220,235,,,,,,,,,
2021-03-22,562,612,,,,,,,,,
2021-03-23,320,280,260.0,350.0,195.0,270.0,435.0,125.0,230.0,350.0,295.0
2021-03-24,580,535,558.0,705.0,412.0,505.0,540.0,442.0,335.0,595.0,495.0
2021-03-25,615,572,552.0,675.0,180.0,642.0,750.0,478.0,732.0,622.0,442.0
2021-03-26,662,682,572.0,690.0,568.0,568.0,918.0,480.0,660.0,512.0,480.0
2021-03-27,650,800,598.0,708.0,505.0,590.0,670.0,608.0,478.0,628.0,480.0
2021-03-28,375,585,215.0,475.0,280.0,400.0,510.0,30.0,260.0,305.0,220.0
2021-03-29,562,410,572.0,295.0,625.0,460.0,702.0,555.0,675.0,682.0,492.0
2021-03-30,295,165,345.0,345.0,415.0,90.0,620.0,480.0,300.0,255.0,695.0
