Date,POTUS,VP,TomBrady,BarackObama,justinbieber,katyperry,rihanna,taylorswift13,ladygaga,ArianaGrande,TheEllenShow,jtimberlake,selenagomez,britneyspears,ddlovato,BillGates,shakira,jimmyfallon,neymarjr,KingJames,MileyCyrus,SrBachchan,Oprah,BrunoMars,elonmusk,Drake,KevinHart4real,KylieJenner,wizkhalifa,Harry_Styles,Louis_Tomlinson,LilTunechi
2021-03-11,695,715,663,811,700,769,500,706,777,815,731,,624,472,776,773,738,781,586,721,572,669,833,773,577.0,613,859,691,687,,707,620
2021-03-12,691,701,680,813,699,769,500,706,777,815,722,,655,472,775,773,738,784,589,721,570,671,720,773,650.0,613,852,676,683,,707,620
2021-03-13,704,692,659,813,704,769,500,681,777,815,719,,654,472,774,773,743,785,588,726,570,678,720,773,949.0,659,859,685,691,,707,620
2021-03-14,678,691,660,807,736,770,500,654,801,754,702,,665,472,770,773,743,796,587,731,570,682,798,773,664.0,659,858,712,690,,707,620
2021-03-15,630,684,657,812,744,758,500,644,801,759,702,,666,472,771,773,743,793,587,738,570,677,798,776,675.0,659,855,694,695,,707,646
2021-03-15,680,684,657,812,744,758,500,620,801,754,702,,666,472,771,773,743,793,587,738,570,677,798,776,747.0,659,855,694,695,,707,646
2021-03-16,698,673,650,813,754,759,530,620,801,760,701,,679,472,785,773,759,785,592,735,543,676,798,771,790.0,659,850,706,719,946.0,707,618
2021-03-17,664,684,650,753,755,759,573,640,801,760,684,,679,472,787,770,762,778,585,721,547,661,799,771,666.0,659,850,703,719,946.0,707,618
2021-03-18,682,682,631,753,765,759,569,640,801,753,695,391.0,684,472,773,755,773,754,585,720,547,655,799,771,684.0,659,859,697,726,946.0,612,618
2021-03-19,655,693,631,753,757,759,569,640,801,742,692,391.0,684,472,768,743,780,729,579,728,547,655,813,771,728.0,659,869,697,719,946.0,699,618
2021-03-20,690,732,571,786,767,802,600,611,889,853,707,333.0,703,500,812,750,797,783,572,792,597,660,864,812,,667,894,700,754,1000.0,750,625
2021-03-21,696,735,571,773,753,802,500,688,889,818,704,333.0,706,500,793,764,793,786,572,781,617,667,875,810,,667,893,690,757,1000.0,750,625
